Company Name,URL,Short Description,Batch,Founder Name(s),Founder LinkedIn URL(s)
"RoomstormRedwood City, CA, USA",https://www.ycombinator.com/companies/roomstorm,"TRAVEL, LEISURE AND TOURISM",SUMMER 2014,"Make something people want., Resources, Programs, Company, Real time B2B hotel room marketplace for various industries…","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/maksimizmaylov, https://www.linkedin.com/company/walksource/"
"HiveKitchener, ON, Canada",https://www.ycombinator.com/companies/hive,MARKETING,SUMMER 2014,"Make something people want., Resources, Marketing automation for event promoters (email, sms, ads, CRM), Programs, Company","https://www.linkedin.com/company/hivehq, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/patrickhannigan/"
"TenjinSan Francisco, CA, USA",https://www.ycombinator.com/companies/tenjin,MARKETING,SUMMER 2014,"Make something people want., Resources, Programs, Company, Mobile marketing analytics and infrastructure","https://www.linkedin.com/in/amirmanji, https://www.linkedin.com/in/christopherfarm, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/3754327/admin/dashboard/"
"SpotAngelsSan Francisco, CA, USA",https://www.ycombinator.com/companies/spotangels,TRANSPORTATION SERVICES,SUMMER 2014,"Make something people want., Resources, Programs, Company, Waze for parking","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/aboud-jardaneh-9751b9a"
UserGemsAustria,https://www.ycombinator.com/companies/usergems,RECRUITING AND TALENT,SUMMER 2014,"Make something people want., Resources, Programs, AI-powered sales solution based on your best customers, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/usergems, https://www.linkedin.com/in/christiankletzl, https://www.linkedin.com/in/stephankletzl"
"SFOXLos Angeles, CA, USA",https://www.ycombinator.com/companies/sfox,BANKING AND EXCHANGE,SUMMER 2014,"Make something people want., Resources, Programs, Company, Crypto-currency trading platform.","https://www.linkedin.com/in/akbart, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/gmelika"
"PicnicHealthSan Francisco, CA, USA",https://www.ycombinator.com/companies/picnichealth,HEALTHCARE,SUMMER 2014,"Make something people want., Resources, Programs, Company, Empowering Patients for Deep Real World Data","https://www.linkedin.com/in/nogaleviner, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/picnichealth/, https://www.linkedin.com/in/troyastorino"
"PermutiveLondon, England, United Kingdom",https://www.ycombinator.com/companies/permutive,MARKETING,SUMMER 2014,"Make something people want., Resources, Programs, Rebuilding data in advertising to protect privacy, Company","https://www.linkedin.com/company/permutive/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/timothyspratt, https://www.linkedin.com/in/josephsroot"
"AlchemyWaterloo, ON, Canada",https://www.ycombinator.com/companies/alchemy,MANUFACTURING AND ROBOTICS,SUMMER 2014,"Make something people want., Resources, Nanotechnology-enabled coatings for automotive and defence sectors, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/chongshen/, https://www.linkedin.com/company/alchemynano/, https://www.linkedin.com/in/khanjandesai/"
"MTailorSan Francisco, CA, USA",https://www.ycombinator.com/companies/mtailor,APPAREL AND COSMETICS,SUMMER 2014,"Make something people want., Resources, Programs, Get measured by your phone in under 30 seconds for perfect fitting…, Company","https://www.linkedin.com/company/mtailor, https://www.linkedin.com/school/y-combinator/"
"MetricWireKitchener, ON, Canada",https://www.ycombinator.com/companies/metricwire,HEALTHCARE IT,SUMMER 2014,"Make something people want., Resources, Mobile surveys for researchers, Programs, Company",https://www.linkedin.com/school/y-combinator/
"Protocol LabsPalo Alto, CA, USA",https://www.ycombinator.com/companies/protocol-labs,INFRASTRUCTURE,SUMMER 2014,"Make something people want., Resources, Programs, Company, Protocol Labs makes internet protocols: IPFS, Filecoin, and more.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jbenetcs/, https://www.linkedin.com/company/protocollabs/"
"GreentoeNew York, NY, USA",https://www.ycombinator.com/companies/greentoe,CONSUMER ELECTRONICS,SUMMER 2014,"""Name Your Price"" for products, Resources, Make something people want., Programs, Company","https://www.linkedin.com/company/3200276, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/andrewkurland"
"HyperpadLondon, ON, Canada",https://www.ycombinator.com/companies/hyperpad,GAMING,SUMMER 2014,"Make something people want., Resources, Programs, Company, Create, Share, Play Mobile Games on the iPad.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/msaadat, https://linkedin.com/in/hsaadat"
"FlaviarNew York, NY, USA",https://www.ycombinator.com/companies/flaviar,FOOD AND BEVERAGE,SUMMER 2014,"Make something people want., Resources, Programs, Company, Try-at-home service for fine spirits","https://www.linkedin.com/in/matijarijavec/, https://www.linkedin.com/in/jugoslav, https://www.linkedin.com/in/grisasoba, https://www.linkedin.com/company/flaviar/about/, https://www.linkedin.com/school/y-combinator/"
"ClearBengaluru, KA, India",https://www.ycombinator.com/companies/cleartax,CONSUMER FINANCE,SUMMER 2014,"Make something people want., Resources, Fintech SaaS platform for invoices, taxes, wealth management & credit., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/architgupta, https://www.linkedin.com/company/cleartaxindia/, https://in.linkedin.com/in/ankitsolanki"
"BillforwardSan Francisco, CA, USA",https://www.ycombinator.com/companies/billforward,PAYMENTS,SUMMER 2014,"Make something people want., Resources, Programs, Company, Subscription billing, rate plan management and analytics as a…","https://www.linkedin.com/in/aubonetennant, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/billforward"
"BackpackSan Francisco, CA, USA",https://www.ycombinator.com/companies/backpack,HOME AND PERSONAL,SUMMER 2014,"Make something people want., Resources, Programs, Marketplace to get stuff from overseas, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/fahimmaziz"
"Immunity ProjectSan Francisco, CA, USA",https://www.ycombinator.com/companies/immunity-project,UNSPECIFIED,WINTER 2014,"Make something people want., Resources, The free HIV vaccine., Programs, Company","https://www.linkedin.com/school/y-combinator/, http://linkedin.com/in/iancinnamon, https://www.linkedin.com/in/reidrubsamenmd, https://www.linkedin.com/in/naveenkjain"
"DyspatchVictoria, BC, Canada",https://www.ycombinator.com/companies/dyspatch,MARKETING,WINTER 2014,"Make something people want., Resources, Programs, Company, Two products to help everyone email better. Dyspatch.io - Email…","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/harrismc"
"OpenCurriculumMountain View, CA, USA",https://www.ycombinator.com/companies/opencurriculum,UNSPECIFIED,WINTER 2014,"Make something people want., Resources, Programs, Helping K-12 teachers and school administrators build awesome…, Company",https://www.linkedin.com/school/y-combinator/
"MixerBoxPalo Alto, CA, USA",https://www.ycombinator.com/companies/mixerbox,CONSUMER,WINTER 2014,"Make something people want., Resources, Programs, Company, AI Super-Apps to Live Easier | The anything anytime superapps…","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/mixerbox, https://www.linkedin.com/in/johnlai1/"
Y Combinator,https://www.ycombinator.com/companies/y-combinator,FINTECH,Pending,"Make something people want., Resources, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/oliverortlieb/, https://www.linkedin.com/in/zach-kamran/, https://www.linkedin.com/in/jessicalivingston1"
"GBatteriesOttawa, ON, Canada",https://www.ycombinator.com/companies/gbatteries,CLIMATE,WINTER 2014,"Make something people want., Resources, Enabling li-ion batteries to charge ultra fast without compromising…, Programs, Company","https://www.linkedin.com/in/timsherstyuk, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/gbatteriesenergy"
"ZincSan Francisco, CA, USA",https://www.ycombinator.com/companies/zinc,RETAIL,WINTER 2014,"Make something people want., Resources, The secret backbone of e-commerce. , Programs, Company","https://www.linkedin.com/in/doug-feigelson-95371825, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/johnjianwang"
"ZidishaSterling, VA, USA",https://www.ycombinator.com/companies/zidisha,CREDIT AND LENDING,WINTER 2014,"Make something people want., Resources, THE SOLUTION: CONNECTING ENTREPRENEURS TO INVESTMENT CAPITAL, THE PROBLEM: DEVELOPING COUNTRY BUSINESSES LACK CAPITAL, Programs, HOW IT WORKS, Direct P2P lending across the international wealth divide., Company, HOW YOU CAN HELP","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/juliakurnia"
"TrueVaultSan Francisco, CA, USA",https://www.ycombinator.com/companies/truevault,B2B,WINTER 2014,"We make Privacy Software for SMBs., Resources, Make something people want., Programs, Company","https://www.linkedin.com/in/jasonwang, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/truevault/"
"GuestyTel Aviv-Yafo, Tel Aviv District, Israel",https://www.ycombinator.com/companies/guesty,HOUSING AND REAL ESTATE,WINTER 2014,"Make something people want., Resources, Programs, The management platform for the short term rental industry., Company","https://www.linkedin.com/company/guesty/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/amiadsoto, https://linkedin.com/in/kobysoto"
"SnapdocsSan Francisco, CA, USA",https://www.ycombinator.com/companies/snapdocs,HOUSING AND REAL ESTATE,WINTER 2014,"Make something people want., Resources, Programs, digital mortgage closing, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/aaronwking, https://www.linkedin.com/company/snapdocs"
"MedmonkMilpitas, CA, USA",https://www.ycombinator.com/companies/medmonk,HEALTHCARE SERVICES,WINTER 2012,"Make something people want., Resources, A tool for pharmacists to find funding for patients who are unable to…, Programs, Company","https://www.linkedin.com/in/somaira-punjwani-68b80816, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/amehdi"
"ShoobsLondon, England, United Kingdom",https://www.ycombinator.com/companies/shoobs,"TRAVEL, LEISURE AND TOURISM",WINTER 2014,"Make something people want., Resources, We help you find and book tickets to great entertainment events that…, Programs, Company","https://www.linkedin.com/in/louisebronimensah/, https://www.linkedin.com/school/y-combinator/"
"PushbulletSan Francisco, CA, USA",https://www.ycombinator.com/companies/pushbullet,HOME AND PERSONAL,WINTER 2014,"Make something people want., Resources, Programs, Push things to your other things., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/andrevonhouck, https://www.linkedin.com/in/christopher-hesse-861a249, https://www.linkedin.com/in/ryan-oldenburg-70661694"
"PovioSan Francisco, CA, USA",https://www.ycombinator.com/companies/povio,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2014,"Make something people want., Resources, Programs, Company, Engineering and Design that Fuels Startup Success","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/matevzpetek, https://www.linkedin.com/company/povio"
"PiinPointKitchener, ON, Canada",https://www.ycombinator.com/companies/piinpoint,OFFICE MANAGEMENT,WINTER 2014,"Make something people want., Resources, PiinPoint helps businesses find the best locations for growth, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/adamrsaunders/, https://www.linkedin.com/in/jimrobeson/"
"One DegreeSan Francisco, CA, USA",https://www.ycombinator.com/companies/one-degree,UNSPECIFIED,WINTER 2014,"Make something people want., Resources, One Degree is a nonprofit organization that makes it easy for…, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/reyfaustino/, http://linkedin.com/company/one-degree-inc-"
"MBXSan Francisco, CA, USA",https://www.ycombinator.com/companies/mbx,APPAREL AND COSMETICS,WINTER 2014,"Make something people want., Resources, Programs, Company, A global multi-brand beauty and personal care startup.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/memebox-corp-/about/?viewAsMember=true, https://www.linkedin.com/in/hyungseok-dino-ha-32579221/"
EmailioRemote,https://www.ycombinator.com/companies/emailio,PRODUCTIVITY,WINTER 2014,"Make something people want., Resources, Programs, Company, Email built for wellness","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/teodosiev/"
"DevCycleToronto, ON, Canada",https://www.ycombinator.com/companies/devcycle,"ENGINEERING, PRODUCT AND DESIGN",WINTER 2014,"Make something people want., Resources, Programs, Feature Flag Management Built for Developers, Company","https://www.linkedin.com/company/devcyclehq, https://www.linkedin.com/in/andrewsnorris/, https://www.linkedin.com/in/jonathantnorris, https://www.linkedin.com/in/druxerman/, https://www.linkedin.com/school/y-combinator/"
"CodeNowChicago, IL, USA",https://www.ycombinator.com/companies/codenow,UNSPECIFIED,WINTER 2014,"Make something people want., Resources, Our mission is to diversify the talent pipeline of students who…, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/seashore/"
